id	projectId	projectCode	projectName	applyTime	projectDept	areaDetailName	approveUnitName	totalMoney	industry	industryName	scaleContent	projectAddress	projectAddressDetail	legalDeptName	legalCertno	legalPersonName	contactName	contactMobile	useLevelName	projectNo	internetUserAccount	userIdCode	creditCode	dealOpinion	admdivId	isHandleTogether	baId	stateFlagName	finishDate	projectStarttimeS	projectEndtimeS
086030e5-49f0-4c5e-a55c-fd0e1242eab9	086030e5-49f0-4c5e-a55c-fd0e1242eab9	2408-440606-04-01-231804	佛山颖辉能源有限公司(美的制冷)2793.96千瓦分布式光伏发电项目二期	2024/08/19 18:25:24	佛山颖辉能源有限公司	佛山市顺德区北滘镇	佛山市顺德区发展和改革局	1340.0	D4416	太阳能发电	本项目为分布式光伏发电项目，项目拟在业主建筑物楼顶天面安装分布式光伏发电站，预计占用天面面积14800平方米，采用自发自用，余电上网形式，项目依据GB50797-2012 《光伏发电站设计规范》设计，直流侧安装容量为2793.96千瓦，交流侧最大输出为2495kW，预计年发电量335万度，年减炭3115吨，拟采用585瓦单晶硅组件4776块，串联式逆变器等组件。组件平铺安装。	佛山市顺德区北滘镇北滘居委会新业四路8号	北滘居委会新业四路8号	佛山颖辉能源有限公司	91440605680645557L	None	None	None	镇	20240819508495	fr152id91440605680645557L	f77128475b05430d937061eed0db390b	CDB6F2D2205BEA63B5B8607AC91AE9714CC94B1A86E68702192DD2DFB0744C2A	您申报的项目已赋码通过，您可以进行事项办理。	750FB6F4BBED4657A460EA2C620025F3	1	1827909303915261953	办结（通过）	2024-08-26	2024-08	2025-02
c11c2d6b-c901-4e4b-9b46-bd8318447db5	c11c2d6b-c901-4e4b-9b46-bd8318447db5	2408-440404-04-05-754513	珠海市常兴电子发展有限公司455KW分布式光伏发电项目	2024/08/23 09:54:41	珠海市常兴电子发展有限公司	珠海市金湾区平沙镇	珠海市金湾区发展和改革局	288.0	D4416	太阳能发电	在珠海市金湾区平沙镇怡乐路20号主厂房、2栋的建筑屋顶拟投资建设共455千瓦分布式光伏项目，拟占用屋顶面积约2775平方米建设光伏发电项目。项目年平均发电为58万度，光伏组件建设高度距离铺设平面最高不超过2.8米或不高于建筑物最高平面1米，主要包括钢结构支架、单晶硅组件、逆变器、支架、电缆、并网箱等。项目采用“自发自用，余电上网”的模式。产品技术系统安装符合国家和行业标准。	珠海市金湾区平沙镇怡乐路20号主厂房、2栋	怡乐路20号主厂房、2栋	珠海市常兴电子发展有限公司	914404007510913530	None	None	None	县	20240823511821	fruC773914404007510913530	6120a3f2206742bba91bd1d228b76973	318C92C30FCB8C8C93BEE10BA59FE42FB9CF45C0C56346A6364C8B4B5C5DE46E	您申报的项目已赋码通过，您可以进行事项办理。	C4961BE918EFD4353205409489DEA323	1	1827927930685108226	办结（通过）	2024-08-26	2024-09	2025-09
305148b2-28cb-46b5-a33d-faadc86c6903	305148b2-28cb-46b5-a33d-faadc86c6903	2408-445281-04-01-276694	揭阳天美新能源科技有限公司南溪镇分布式光伏项目二期	2024/08/23 14:54:41	揭阳天美新能源科技有限公司	揭阳市普宁市南溪镇	普宁市发展和改革局固定资产投资管理股	2250.0	D4416	太阳能发电	南溪镇相关村（居）村民屋顶（不包含揭阳市政府控制的屋顶光伏资源）投资建设分布式光伏发电，屋顶面积约23000平方米，拟规划建设装机规模5MW，项目不新占用土地，采用全额上网模式，低压接入电网。项目主要设备有晶体硅光伏组件、逆变器、低压电缆等。项目投运后，年新增发电量约481.39万度，计划总投资2250万元。	揭阳市普宁市南溪镇相关村（居）	相关村（居）	揭阳天美新能源科技有限公司	91445202MAC0UDE23B	None	None	None	县	20240823512159	fr7600X91445202MAC0UDE23B	b31bba347ca248d9b938569cbd850a6a	5226A65AC06E3A30F9B5E0E8DB35E6403AA91CEF9620255BDC33A64996BD5BEB	您申报的项目已赋码通过，您可以进行事项办理。	9433CBEC23E9B1F18AD710FE9C4A85C7	1	1827899673080246273	办结（通过）	2024-08-26	2024-08	2025-01
65962e7b-6901-491e-9140-1c0a8ba70832	65962e7b-6901-491e-9140-1c0a8ba70832	2408-440600-04-01-725710	广州穗发中瓴新能源有限公司佛山市100MWp分布式光伏发电项目	2024/08/23 17:14:22	广州穗发中瓴新能源有限公司	佛山市	佛山市发展和改革局	36000.0	D4416	太阳能发电	广州穗发中瓴新能源有限公司100MWp分布式发电项目，拟投资建设100MW分布式光伏项目；建筑面积约50万平方米，占地面积约为55万平方米。项目年平均发电量约为1亿度电，主要包括光伏组件、逆变器、配电箱等。项目采用全额上网模式，产品技术及系统安装。	佛山市广东省佛山市高明区、南海区、顺德区、禅城区	广东省佛山市高明区、南海区、顺德区、禅城区	广州穗发中瓴新能源有限公司	91440115MA9YDB531T	None	None	None	市	20240823512469	fr0801091440115MA9YDB531T	d658a12d2df24751b2b1e2c2f8cf922e	70FB0F5A3923B650B50E462D5CD4A1377351C5B81FEEC7317B76163425354588	您申报的项目已赋码通过，您可以进行事项办理。	DA09C19B64569E275F932B2219581849	1	1828029646449422337	办结（通过）	2024-08-26	2024-09	2025-09
90a3c903-1da4-4031-bd39-80a8a1e96d3d	90a3c903-1da4-4031-bd39-80a8a1e96d3d	2408-441324-04-01-191298	惠州市环南昆山-罗浮山县镇村高质量发展示范区路衍经济带(南昆山片区)项目	2024/08/24 14:02:55	惠州市环两山投资开发有限公司	惠州市龙门县	龙门县发展和改革局	49736.51	L7211	企业总部管理	主要建设内容包括乡村道路路衍经济带建设（驿站、休憩点、经营路线景观等⽂旅及配套设施），具体如下：5处驿站，包括⼗三坝驿站、永汉⽂化⼴场驿站、⻰潭驿站、仙溪农庄驿站、沙迳碧道驿站等；10处观景平台，包括⽔草河滩观景平台、半弧岭观景平台、平台 (七仙湖)、⻢岭桥观景平台、铁岗河景观平台、鸡笼布⽔坝观景平台、⾹溪湾⽯滩观景平台、增江湾观景平台和⻄溪村观景平台和⾹溪⾕观景平台。	惠州市龙门县龙门县	龙门县	惠州市环两山投资开发有限公司	91441324MADQ29LU9Y	None	None	None	县	20240824512734	fr82u3691441324MADQ29LU9Y	789f782eaceb47269bfe442bc6444733	8FED917C1C64C0535F674C467DE1F621981CDFEB1FE75DAFD5FDDA4954E348E0	您申报的项目已赋码通过，您可以进行事项办理。	CC09ED8C22D780862E78AFA01D94DFBA	1	1827549434020376577	办结（通过）	2024-08-25	2024-10	2026-10
553e4215-59ee-46c7-9c9c-a1ef924b7622	553e4215-59ee-46c7-9c9c-a1ef924b7622	2408-441322-04-01-853576	博罗县园洲镇禾山村村尾粤东农副产品交易市场新建项目	2024/08/22 10:33:06	博罗县园洲镇禾山村村尾股份经济合作社	惠州市博罗县园洲镇	博罗县发展和改革局	25000.0	L7215	农村集体经济组织管理	项目计划总用地面积32409.00平方米（48.6135亩），总建筑面积为95958.37平方米，其中，地下停车场面积为12365.00平方，农业综合体一栋面积为44703.49平方，农贸市场一栋面积为4196.00平方，综合楼楼三栋面积为19918.00平方，停车楼面积12325.00平方，停车楼一楼架空层2450.00平方。项目总投资约2.5亿元人民币	惠州市博罗县园洲镇禾山村村尾小组地段	禾山村村尾小组地段	博罗县园洲镇禾山村村尾股份经济合作社	N1441322781196279H	None	None	None	县	20240821510209	HS196179H	49a36a95c3544ab4b3631e5476598220	D6435A13A36FDA58FB5EC8243A42CDE1DFB2E870FC24074BD94116757767AFF0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1827691260828200962	办结（通过）	2024-08-25	2024-10	2025-10
177660e7-a4d7-4fb6-972a-8f7a0c69a00f	177660e7-a4d7-4fb6-972a-8f7a0c69a00f	2408-441322-04-05-685433	惠州市福森美木业有限公司年产5万立方米胶合板建设项目	2024/08/23 15:46:54	惠州市福森美木业有限公司	惠州市博罗县杨村镇	博罗县发展和改革局	2000.0	C2021	胶合板制造	项目位于惠州市博罗县杨村镇李村莲湖小组，总投资2000万元，主要设置7条胶合板生产线，从事胶合板的加工生产，年产胶合板5万立方米，租用现有厂房进行生产，占地面积约15667平方米，建筑面积14000平方米。	惠州市博罗县杨村镇李村莲湖小组	李村莲湖小组	惠州市福森美木业有限公司	91441322MAC7JT5E4L	None	None	None	县	20240823512226	fr85p9F91441322MAC7JT5E4L	7742e564f6c54feead761e4ffe8b706b	DE0AA37C798B968C543F69E499306F134507A8F2B49761941BBF1F407966817C	您提交的项目变更申请，请等待赋码机关审核。	79C759390DB7E4FD07F3AA8D53198697	1	1827690886180384770	办结（通过）	2024-08-25	2024-11	2025-05
321f17aebd1f4fb890d5930e3299518c	321f17aebd1f4fb890d5930e3299518c	2408-442000-04-05-376866	广东健丽智慧城市服务有限公司新建水泥涵管、免烧环保砖南区生产项目	2024/08/07 15:07:32	广东健丽智慧城市服务有限公司	中山市南区	中山市南区街道经济发展和科技统计局	800.0	C3031	粘土砖瓦及建筑砌块制造	主要从事项目主要从事再生资源销售；再生资源加工；固体废物治理 ；资源再生利用技术研发；再生资源回收（除生产性废旧金属）等。项目总投资800万人民币，用地面积为13000平方米，建筑面积3750平方米。主要产品及年产量：水泥涵管22万米、免烧环保砖49.674万平方米。（备案用于办理环保证）	中山市南区马岭村马石路17号之三	马岭村马石路17号之三	广东健丽智慧城市服务有限公司	91442000574544090R	None	None	None	县	20240807498113	frcrXC191442000574544090R	d59e371ece5441778df01b45d328a644	2C739B375C102BCA0E2F4622271A0EFA0EE325A260B853FEFF000F0D6F478A6C	同意审核人意见	66bc63aea0264b01a5cdd93794140f9a	0	1827658273885532162	办结（通过）	2024-08-25	2024-09	2024-10
ffd1e64f-a51b-441e-aebd-b86b0f9591f5	ffd1e64f-a51b-441e-aebd-b86b0f9591f5	2408-442000-04-01-101414	中山市品盛肉类制品厂农产品深加工项目	2024/08/24 10:55:08	中山市品盛肉类制品厂	中山市黄圃镇	中山市黄圃镇发展改革和统计局	1800.0	C1353	肉制品及副产品加工	项目占地面积2073.27平方米，设计建筑面积5721.62平方米，计划建设1栋5层工业厂房，配套设置冷库、烘房、预制菜和腊味生产车间、仓库；建成后预计年生产腊味200吨	中山市黄圃镇吴栏村	吴栏村	中山市品盛肉类制品厂	91442000MACA48AH4E	None	None	None	县	20240824512664	frI948891442000MACA48AH4E	29269d4339bc46b8be26f36f5f379495	5F794ADF03648065AA53795C654E29E0DFE8E47BC010B30FF7E50CAC60CF7922	您申报的项目已赋码通过，您可以进行事项办理。	3aae880b836c47fa9fbaa3f4eb4c0196	1	1827517161795497985	办结（通过）	2024-08-25	2024-09	2026-02
ed67df9d-a4a7-4eee-b0cb-b84a36e6db32	ed67df9d-a4a7-4eee-b0cb-b84a36e6db32	2408-441322-04-01-751886	广东恒赋能循环科技有限公司年处理5万吨废旧锂离子电池再生利用项目	2024/07/05 23:18:33	广东恒赋能循环科技有限公司	惠州市博罗县湖镇镇	博罗县发展和改革局	31000.0	C4210	金属废料和碎屑加工处理	本项目用地面积33166平方米，该项目租用7栋建筑，含4栋厂房、1栋宿舍、1栋办公楼及1栋配电房，容积率1.63，总建筑面积48359.75平方米，建设2条废锂离子电池资源化处理破碎拆解生产线，2条锂离子电池废电极片资源化处理破碎筛分生产线、再生利用废锂离子电池5万吨/年，其中年梯次利用退役锂离子电池1.5万吨，拆解分类利用废锂离子电池2.5万吨和锂离子电池废电极片1万吨。该项目由博罗县红荔村食品科技有限公司建设，建设完成后整体出租广东恒赋能循环科技有限公司。	惠州市博罗县湖镇镇经济联合总社响水敬老院（土名）地段	经济联合总社响水敬老院（土名）地段	广东恒赋能循环科技有限公司	91441322MABQT6U30W	None	None	None	县	20240704470532	fr1WH4091441322MABQT6U30W	caaa7dbb0b684bc5b0e9589710725711	7DD6DF5E1C43E4C3A849B4DBB70EF5C3D2C40A977753642565B593182B1D0A1C	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1827691145757470722	办结（通过）	2024-08-25	2024-11	2026-05
83b739ce-aa61-425d-b57b-855ba2748428	83b739ce-aa61-425d-b57b-855ba2748428	2408-441322-04-01-555735	惠州市鸿威新型防火建材有限公司年产玻镁型防火板材49万张建设项目	2024/08/23 12:58:27	惠州市鸿威新型防火建材有限公司	惠州市博罗县园洲镇	博罗县发展和改革局	600.0	C3089	耐火陶瓷制品及其他耐火材料制造	项目租赁厂房进行生产加工活动，租赁厂房总占地面积7200平方米，总建筑面积7200平方米，项目主要从事玻镁型防火板材的生产，年产玻镁型防火板材49万张，主要生产设备有搅拌机1台、制版机1台、脱模机1台、分条机1台、切边机1台等，拟招聘员工30人，均不在项目内住宿，年工作300天，一班8小时制。	惠州市博罗县园洲镇梁屋高头村小海唇（土名）	梁屋高头村小海唇（土名）	惠州市鸿威新型防火建材有限公司	91441322MA55H13U0D	None	None	None	县	20240823512082	fr6a4wG91441322MA55H13U0D	f4df4927909e42199290ca09bbbfc016	1897F00DC0D89649E6C61176BAE7CA1BE683675A4F427F5A5E6C0373AEFF675B	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1827690822590541825	办结（通过）	2024-08-25	2024-10	2024-11
fa70a14f-72f1-4ed8-917e-592c14306620	fa70a14f-72f1-4ed8-917e-592c14306620	2408-441322-04-01-432558	惠州市环南昆山-罗浮山县镇村高质量发展示范区路衍经济带(罗浮山片区)项目	2024/08/24 14:03:36	惠州市环两山投资开发有限公司	惠州市博罗县	博罗县发展和改革局	39212.8	L7282	旅游会展服务	主要建设内容为乡村道路路衍经济带建设，主要建设驿站、休憩点等⽂旅配套设施，具体包括显岗⽔库驿站和下浪村溪畔观景平台，以及其他路衍经济带基础配套⼯程。	惠州市博罗县横河镇、长宁镇	横河镇、长宁镇	惠州市环两山投资开发有限公司	91441324MADQ29LU9Y	None	None	None	县	20240824512725	fr82u3691441324MADQ29LU9Y	789f782eaceb47269bfe442bc6444733	8FED917C1C64C0535F674C467DE1F621981CDFEB1FE75DAFD5FDDA4954E348E0	您申报的项目已赋码通过，您可以进行事项办理。	79C759390DB7E4FD07F3AA8D53198697	1	1827689142264279042	办结（通过）	2024-08-25	2024-10	2026-10
90e46d3c-6bb6-4b4a-b6aa-1c5d1fa84479	90e46d3c-6bb6-4b4a-b6aa-1c5d1fa84479	2408-441803-04-01-854449	广宁县尚光新能源科技有限公司清远市清新区禾云镇新连村委会猪仔坳村3号成金源29.61kw屋顶分布式光伏项目	2024/08/22 22:41:17	广宁县尚光新能源科技有限公司	清远市清新区禾云镇	清新区发展和改革局	12.0	D4416	太阳能发电	项目占用屋顶面积129.72平方米，安装容量29.61kw分布式光伏电站采用47块630w单晶硅光伏组件，采用全额发电上网”运行模式”，平均年发电量42638千瓦时。	清远市清新区禾云镇新连村委会猪仔坳村3号	新连村委会猪仔坳村3号	广宁县尚光新能源科技有限公司	91441223MAD4X2M509	None	None	None	县	20240822511730	fr1919p91441223MAD4X2M509	0778232f285341df98d22e6e3ed9c829	37BAB489A9133B4718D5EE984320F19A7CE782EF38F25A97AD9C7AB11098B2D7	您申报的项目已赋码通过，您可以进行事项办理。	DEB7212189E49C7DC91216D06A7B01AB	1	1827015462135803906	办结（通过）	2024-08-24	2024-09	2024-11
a61d9009-4840-4316-a377-be3095cf53b1	a61d9009-4840-4316-a377-be3095cf53b1	2408-441225-04-01-822933	肇庆市封开县梁佰轩28.35千瓦分布式光伏发电项目	2024/08/13 16:07:23	梁佰轩	肇庆市封开县河儿口镇	封开县发展和改革局	12.5	D4416	太阳能发电	项目拟占用屋项面积134平方米，建设装机规模28.35千瓦的光伏发电项目，项目年均发电量为4.4万千瓦每小时。主要设备设施包括单晶硅光伏组件，逆变器、支架、电缆、并网箱等。项目采用余额上网模式，产品技术及系统安装符合国家和行业现行标准。	肇庆市封开县河儿口镇深六村委会卫东村68（之二）号	深六村委会卫东村68（之二）号	梁佰轩	442825196410282015	None	None	None	县	20240813503771	gr9OXY4442825196410282015	42f753ccff584f9ebd0aca956c5182f4	1FC3CA1C6E3D02BFADED01DC3592719D03C9C6D29E4AE34C40C4A0CE795ED586	您申报的项目已赋码通过，您可以进行事项办理。	81B8625B36DEAE19BC3AB3ED7F8A79D1	1	1826894811345465346	办结（通过）	2024-08-23	2024-08	2025-01
c26c1497-2db9-400c-abf8-7e9381aa3aa5	c26c1497-2db9-400c-abf8-7e9381aa3aa5	2408-440112-04-02-908923	广州市黄埔区生生广场1MW分布式光伏项目	2024/08/12 22:40:43	广州市岚海富能新能源有限公司	广州市黄埔区萝岗街道	黄埔区发展和改革局	350.0	D4416	太阳能发电	本项目在广州市黄埔区生生广场屋顶建设分布式光伏项目，利用现有楼面屋顶约5000平方米铺设光伏板，项目不新增占地面积，项目建设装机1000千瓦，建设高度低于2.8米，本项目采用“自发自用，余电上网”模式，年平均发电量约105万千瓦时。	广州市黄埔区萝岗街道 广东省广州市黄埔区开创大道2565号	广东省广州市黄埔区开创大道2565号	广州市岚海富能新能源有限公司	91440112MADLXAF88N	None	None	None	县	20240812501800	frW584891440112MADLXAF88N	ba81839cfcf0488e9392cdc72be8e5f0	CA12F1091804AC83FAC762DDAD915C67AC263505CCF1F544C2275137FB874F79	您申报的项目已赋码通过，您可以进行事项办理。	ED1D4A7AA3A0E8B986D3D14C3321C29B	1	1826909934726426625	办结（通过）	2024-08-23	2024-09	2024-11
